mcsADDN:bdoHROUMapping
OU=00174,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao Magsaysay Branch
OU=00175,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Southern Mindanao Area; General Santos Branch
OU=00176,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Cagayan de Oro-Xavier Branch
OU=00177,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Iloilo Area; Iloilo-Ledesma Branch
OU=00179,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Southern Mindanao Area; Zamboanga-La Purisima Branch
OU=00180,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Iligan-Del Pilar Branch
OU=00181,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Bicol Area; Legazpi City-Rizal St. Branch
OU=00182,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Southern Tagalog Area; SM City Lucena Branch
OU=00183,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; North Western Luzon Area; SM City Baguio Branch
OU=00184,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; SM City Marilao Branch
OU=00185,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; Cebu Elizabeth Mall Branch
OU=00186,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Eastern Visayas Area; Cebu Tabunok Branch
OU=00187,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-Monteverde Gov. Sales Branch
OU=00188,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Batangas Area; Lipa-Ayala Highway Branch
OU=00189,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Bicol Area; Naga-San Francisco Branch
OU=00190,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Cavite Area; SM City Dasmariñas A Branch
OU=00191,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Cagayan de Oro-Cogon Branch
OU=00192,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Batangas Area; SM City Batangas Branch
OU=00193,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Southern Tagalog Area; SM City San Pablo Branch
OU=00194,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-Rizal Branch
OU=00196,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; SM City Bacolod Branch
OU=00197,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Baliwag-Poblacion Branch
OU=00198,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Bataan Area; SM City San Fernando Branch
OU=00199,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Nueva Ecija Area; Nueva Ecija-San Jose Branch
OU=00200,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Butuan-J.C. Aquino Avenue Branch
OU=00201,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Del Monte Area; Quezon Avenue-Heroes Hills Branch
OU=00202,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 2 Area; Magallanes Village Branch
OU=00203,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Marcos Highway Branch
OU=00204,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 2 Area; Salcedo-Dela Rosa Branch
OU=00205,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Tondo Area; Masangkay Branch
OU=00206,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Taguig/Pateros Area; BGC-Market Market Branch
OU=00207,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Timog Area; Katipunan-Xavierville Branch
OU=00208,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 2 Area; Ayala Avenue-People Support Branch
OU=00209,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Monumento Area; SM City Valenzuela Branch
OU=00210,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Bicutan/Sucat Area; SM City Sucat B Branch
OU=00211,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Ortigas Area; Julia Vargas-IBP Tower Branch
OU=00212,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 1 Area; Gil Puyat-Metro House Branch
OU=00213,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 2 Area; Salcedo-Gamboa Branch
OU=00214,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Sta. Lucia East-Cainta Branch
OU=00215,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Marikina-J.P. Rizal Branch
OU=00216,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Cubao Area; EDSA Cubao Branch
OU=00217,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Del Monte Area; EDSA-East Caloocan Branch
OU=00218,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Del Monte Area; West Avenue-Baler Branch
OU=00219,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Greenhills Area; Greenhills-West Branch
OU=00220,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Fairview Area; Savemore-Novaliches Branch
OU=00221,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Commonwealth Area; Commonwealth Branch
OU=00223,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Banawe Area; Banawe-N. Roxas Branch
OU=00224,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Binondo Area; Binondo Branch
OU=00225,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Caloocan Area; Zurbaran Branch
OU=00226,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Chinatown Area; Ongpin-Tomas Mapua Branch
OU=00227,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Binondo Area; Sto. Cristo-Commercio Branch
OU=00228,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Las Piñas Area; Cavite-Imus Nueno Avenue Branch
OU=00229,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Laguna Area; San Pedro-Robinsons Galleria South Br
OU=00230,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Batangas Area; Batangas-P. Burgos Branch
OU=00232,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; North Central Luzon Area; Urdaneta-MacArthur Highway Branch
OU=00233,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Cubao Area; SM Hypermarket Cubao Branch
OU=00234,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 1 Area; Rockwell-Power Plant Branch
OU=00235,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Greenhills Area; V-Mall Branch
OU=00236,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Laguna Area; SM City Sta. Rosa Branch
OU=00237,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Pasay Area; SM Mall of Asia A Branch
OU=00238,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Pasay Area; SM Mall of Asia B Branch
OU=00239,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Caloocan Area; Caloocan-A. Mabini Branch
OU=00240,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Bicutan/Sucat Area; Better Living Branch
OU=00241,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Manila 2 Area; Taft-Pedro Gil Branch
OU=00242,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; Cebu-Ayala Business Park Branch
OU=00243,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Bulacan-Bocaue Branch
OU=00244,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-Lanang Insular Village Branch
OU=00245,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; SM City Cebu B Branch
OU=00246,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; SM Hypermarket Cainta Branch
OU=00247,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 2 Area; Cash & Carry Branch
OU=00248,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Bataan Area; SM City Pampanga B Branch
OU=00249,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Rizal Area; SM City Taytay Branch
OU=00250,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Alabang Area; SM Center Muntinlupa Branch
OU=00251,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; Cebu-Insular Life Business Centre Branch
OU=00252,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Baliwag-JP Rizal Branch
OU=00253,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 2 Area; Legaspi Village-Salcedo St. Branch
OU=00254,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Fairview Area; Novaliches-Forest Hills Branch
OU=00255,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Greenhills Area; Blumentritt-San Juan Branch
OU=00256,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Timog Area; Timog-Victoria Towers Branch
OU=00257,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Bulacan Sta. Maria-Bagbaguin Branch
OU=00258,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Binondo Area; Juan Luna Branch
OU=00259,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Chinatown Area; Ilaya-M. de Santos Branch
OU=00260,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Binondo Area; C. Palanca-Quiapo Branch
OU=00261,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Tondo Area; Arranque-T. Alonzo Branch
OU=00262,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Pasay Area; Leveriza-Libertad Branch
OU=00263,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Manila 1 Area; Paco-A. Linao Branch
OU=00264,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Tondo Area; Soler-Reina Regente Branch
OU=00265,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 2 Area; Washington-Gil Puyat Branch
OU=00266,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Manila 1 Area; UN Avenue-J. Bocobo Branch
OU=00268,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Eastern Visayas Area; Cebu-F. Gonzales Branch
OU=00269,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Tondo Area; Masangkay-C.M. Recto Branch
OU=00270,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-C.M. Recto Branch
OU=00271,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Caloocan Area; Grace Park-8th Avenue Branch
OU=00272,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Fairview Area; Novaliches-Lagro Branch
OU=00273,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Cagayan Valley Area; Cagayan-Aparri Branch
OU=00274,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Cagayan Valley Area; Tuguegarao-Bonifacio St. Branch
OU=00275,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Chinatown Area; Ilaya-Padre Herrera Branch
OU=00276,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Del Monte Area; Pitimini-Roosevelt Branch
OU=00277,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Banawe Area; Quezon Avenue-Cordillera Branch
OU=00278,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 1 Area; Paseo-Gil Puyat Branch
OU=00279,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-Gaisano Grand Citygate Mall Branch
OU=00280,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Eastern Visayas Area; Tacloban-Justice Romualdez Branch
OU=00281,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Mandaluyong Area; Shaw Blvd.-Stanford Branch
OU=00282,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Cubao Area; Aurora Blvd.-Notre Dame Branch
OU=00283,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Chinatown Area; Ongpin-T. Alonzo Branch
OU=00284,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Cagayan de Oro-Velez Branch
OU=00285,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Chinatown Area; Carmen Planas-Zaragosa Branch
OU=00286,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Ortigas Area; Strata 100-Ortigas Branch
OU=00288,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Cubao Area; Eastwood City-IBM Plaza Branch
OU=00289,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Greenhills Area; Greenhills-Roosevelt Branch
OU=00290,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Monumento Area; Marulas-MacArthur Highway Branch
OU=00291,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Tondo Area; C.M. Recto-Reina Regente Branch
OU=00292,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; Cebu-North Reclamation Branch
OU=00293,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; Cebu-Capitol Branch
OU=00294,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Eastern Visayas Area; Cebu-Tabo-an Branch
OU=00295,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 2 Area; Bohol-Tagbilaran Branch
OU=00296,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Iloilo Area; Antique Branch
OU=00297,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Bacolod Plaza Branch
OU=00298,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Negros Occ-Binalbagan Branch
OU=00299,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Negros Occ-Cadiz Branch
OU=00300,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati Central Area; BDO Corporate Center Branch
OU=00301,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Bacolod-Capitol Shopping Branch
OU=00302,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Negros Occ-Escalante Branch
OU=00303,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Bacolod-Goldenfield Branch
OU=00304,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Bacolod-Hilado Branch
OU=00305,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Negros Occ-Hinigaran Branch
OU=00306,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Negros Occ-Kabankalan Branch
OU=00307,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Bacolod-Lacson Branch
OU=00308,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Negros Occ-San Carlos Branch
OU=00309,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Negros Occ-Silay Branch
OU=00310,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Iloilo Area; Iloilo-Valeria Branch
OU=00311,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Cagayan de Oro-Osmeña Branch
OU=00312,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Iligan-Quezon Avenue Branch
OU=00313,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Dipolog-Quezon Ave. Branch
OU=00314,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Misamis Oriental-Gingoog Branch
OU=00315,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Southern Mindanao Area; Zamboanga-Ipil Branch
OU=00316,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Cagayan de Oro-Lapasan Branch
OU=00317,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Southern Mindanao Area; Zamboanga-Canelar Branch
OU=00318,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Misamis Occ.-Oroquieta Branch
OU=00319,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Ozamiz-Gallardo Branch
OU=00320,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Pagadian Branch
OU=00321,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Bukidnon-Valencia Branch
OU=00322,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Cagayan de Oro-Carmen Branch
OU=00323,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Southern Mindanao Area; Zamboanga-Rizal St. Branch
OU=00324,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-Agdao Branch
OU=00325,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-Bangoy Branch
OU=00326,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-Quirino Avenue Branch
OU=00327,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Southern Mindanao Area; General Santos-Pioneer Branch
